,Raw ORN (20-D),KC raw (5177-D),KC sparse (5177-D),KC-SVD (20-D),KC-SVD (10-D)
LogReg,76.4 +/- 13.6,81.4 +/- 9.7,67.8 +/- 12.4,56.4 +/- 10.2,63.5 +/- 8.6
SVM,83.0 +/- 10.7,71.8 +/- 4.6,61.9 +/- 6.0,63.7 +/- 15.2,66.3 +/- 7.8
RF,81.9 +/- 8.9,81.9 +/- 8.9,70.7 +/- 9.2,62.2 +/- 14.5,67.6 +/- 10.6
MLP,50.7 +/- 7.9,70.8 +/- 13.9,63.3 +/- 8.5,46.3 +/- 13.8,56.6 +/- 10.9
